"bacino_idrografico","lago","corpo_idrico","provincia","comune","codice_comune","coord_x","coord_y","codice_stazione","descrizione_profondit","profondit","data_campionamento","parametro","valore_testuale","cas","wise","other","unita_di_misura","formula_parametro","unita_di_misura_testuale","segno","valore_numerico","anno"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_superficie","0,5","2021-02-09","Alcalinità","2,802","71-52-3",,,"meq/l",,"millimoli per litro",,"2.802","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_superficie","0,5","2021-02-09","Azoto ammoniacale","0,16","14798-03-9",,,"mg/l","N","milligrammi per litro",,"0.16","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_superficie","0,5","2021-02-09","Azoto nitrico","0,31","14797-55-8",,,"mg/l","N","milligrammi per litro",,"0.31","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_superficie","0,5","2021-02-09","Azoto nitroso","0,02","14797-65-0",,,"mg/l","N","milligrammi per litro",,"0.02","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_superficie","0,5","2021-02-09","Azoto Totale","1,6","17778-88-0",,,"mg/l","N","milligrammi per litro",,"1.6","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_superficie","0,5","2021-02-09","Calcio","43","7440-70-2",,,"mg/l",,"milligrammi per litro",,"43.0","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_superficie","0,5","2021-02-09","Cloruri","8,6","16887-00-6",,,"mg/l","Cl","milligrammi per litro",,"8.6","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_superficie","0,5","2021-02-09","Conducibilità elettrica a 20°C","290",,"WISE 3142-01-6",,"µs/cm",,"conduttività ionica",,"290.0","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_superficie","0,5","2021-02-09","Durezza (totale)","159",,,"CASID20001","mg/l","CaCO3","milligrammi per litro",,"159.0","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_superficie","0,5","2021-02-09","Fluoruri","<300","16984-48-8",,,"µg/l",,"microgrammi per litro","<","300.0","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_superficie","0,5","2021-02-09","Fosforo Totale","19","7723-14-0",,,"µg/l","P","microgrammi per litro",,"19.0","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_superficie","0,5","2021-02-09","Magnesio","13","7439-95-4",,,"mg/l",,"milligrammi per litro",,"13.0","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_superficie","0,5","2021-02-09","Ortofosfato","<4","14265-44-2",,,"µg/l","P","microgrammi per litro","<","4.0","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_superficie","0,5","2021-02-09","Ossigeno % di saturazione","95",,"WISE 3131-01-9",,"% sat.",,"percentuale saturazione",,"95.0","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_superficie","0,5","2021-02-09","Ossigeno disciolto","11,8","7782-44-7",,,"mg/l","O2","milligrammi per litro",,"11.8","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_superficie","0,5","2021-02-09","pH","8,6","12408-02-5",,,"ph",,"potenziale di idrogeno",,"8.6","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_superficie","0,5","2021-02-09","Potassio","2,1","7440-09-7",,,"mg/l",,"milligrammi per litro",,"2.1","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_superficie","0,5","2021-02-09","Silicati reattivi","<0,5","1344-09-8",,,"mg/l","SiO2","milligrammi per litro","<","0.5","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_superficie","0,5","2021-02-09","Sodio","7,3","7440-23-5",,,"mg/l",,"milligrammi per litro",,"7.3","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_superficie","0,5","2021-02-09","Solfati","10,2","14808-79-8",,,"mg/l","SO4","milligrammi per litro",,"10.2","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_superficie","0,5","2021-02-09","Temperatura acqua","5,8",,"WISE 3121-01-5",,"°c",,"gradi celsius",,"5.8","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_superficie","0,5","2021-02-09","Test Nitrati-Nitriti","0,161",,,"CHM-TEST-NITR","adimensionale",,"adimensionale",,"0.161","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_superficie","0,5","2021-02-09","Trasparenza (disco di Secchi)","2",,,"CASID10062","m",,"metro",,"2.0","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_limite zona eufotica","6,5","2021-02-09","Alcalinità","3","71-52-3",,,"meq/l",,"millimoli per litro",,"3.0","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_limite zona eufotica","6,5","2021-02-09","Azoto ammoniacale","0,2","14798-03-9",,,"mg/l","N","milligrammi per litro",,"0.2","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_limite zona eufotica","6,5","2021-02-09","Azoto nitrico","0,28","14797-55-8",,,"mg/l","N","milligrammi per litro",,"0.28","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_limite zona eufotica","6,5","2021-02-09","Azoto nitroso","<0,02","14797-65-0",,,"mg/l","N","milligrammi per litro","<","0.02","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_limite zona eufotica","6,5","2021-02-09","Azoto Totale","1,9","17778-88-0",,,"mg/l","N","milligrammi per litro",,"1.9","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_limite zona eufotica","6,5","2021-02-09","Calcio","42","7440-70-2",,,"mg/l",,"milligrammi per litro",,"42.0","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_limite zona eufotica","6,5","2021-02-09","Cloruri","8,8","16887-00-6",,,"mg/l","Cl","milligrammi per litro",,"8.8","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_limite zona eufotica","6,5","2021-02-09","Conducibilità elettrica a 20°C","294",,"WISE 3142-01-6",,"µs/cm",,"conduttività ionica",,"294.0","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_limite zona eufotica","6,5","2021-02-09","Durezza (totale)","159",,,"CASID20001","mg/l","CaCO3","milligrammi per litro",,"159.0","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_limite zona eufotica","6,5","2021-02-09","Fluoruri","<300","16984-48-8",,,"µg/l",,"microgrammi per litro","<","300.0","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_limite zona eufotica","6,5","2021-02-09","Fosforo Totale","19","7723-14-0",,,"µg/l","P","microgrammi per litro",,"19.0","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_limite zona eufotica","6,5","2021-02-09","Magnesio","13","7439-95-4",,,"mg/l",,"milligrammi per litro",,"13.0","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_limite zona eufotica","6,5","2021-02-09","Ortofosfato","<4","14265-44-2",,,"µg/l","P","microgrammi per litro","<","4.0","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_limite zona eufotica","6,5","2021-02-09","Ossigeno % di saturazione","81",,"WISE 3131-01-9",,"% sat.",,"percentuale saturazione",,"81.0","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_limite zona eufotica","6,5","2021-02-09","Ossigeno disciolto","10,3","7782-44-7",,,"mg/l","O2","milligrammi per litro",,"10.3","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_limite zona eufotica","6,5","2021-02-09","pH","8,3","12408-02-5",,,"ph",,"potenziale di idrogeno",,"8.3","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_limite zona eufotica","6,5","2021-02-09","Potassio","2,1","7440-09-7",,,"mg/l",,"milligrammi per litro",,"2.1","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_limite zona eufotica","6,5","2021-02-09","Silicati reattivi","<0,5","1344-09-8",,,"mg/l","SiO2","milligrammi per litro","<","0.5","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_limite zona eufotica","6,5","2021-02-09","Sodio","7,2","7440-23-5",,,"mg/l",,"milligrammi per litro",,"7.2","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_limite zona eufotica","6,5","2021-02-09","Solfati","9,9","14808-79-8",,,"mg/l","SO4","milligrammi per litro",,"9.9","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_limite zona eufotica","6,5","2021-02-09","Temperatura acqua","4,9",,"WISE 3121-01-5",,"°c",,"gradi celsius",,"4.9","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_limite zona eufotica","6,5","2021-02-09","Test Nitrati-Nitriti","0,0914454",,,"CHM-TEST-NITR","adimensionale",,"adimensionale",,"0.0914454","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_fondo","8","2021-02-09","Alcalinità","3","71-52-3",,,"meq/l",,"millimoli per litro",,"3.0","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_fondo","8","2021-02-09","Azoto ammoniacale","0,21","14798-03-9",,,"mg/l","N","milligrammi per litro",,"0.21","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_fondo","8","2021-02-09","Azoto nitrico","0,28","14797-55-8",,,"mg/l","N","milligrammi per litro",,"0.28","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_fondo","8","2021-02-09","Azoto nitroso","<0,02","14797-65-0",,,"mg/l","N","milligrammi per litro","<","0.02","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_fondo","8","2021-02-09","Azoto Totale","2","17778-88-0",,,"mg/l","N","milligrammi per litro",,"2.0","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_fondo","8","2021-02-09","Calcio","42","7440-70-2",,,"mg/l",,"milligrammi per litro",,"42.0","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_fondo","8","2021-02-09","Cloruri","8,6","16887-00-6",,,"mg/l","Cl","milligrammi per litro",,"8.6","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_fondo","8","2021-02-09","Conducibilità elettrica a 20°C","295",,"WISE 3142-01-6",,"µs/cm",,"conduttività ionica",,"295.0","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_fondo","8","2021-02-09","Durezza (totale)","159",,,"CASID20001","mg/l","CaCO3","milligrammi per litro",,"159.0","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_fondo","8","2021-02-09","Fluoruri","<300","16984-48-8",,,"µg/l",,"microgrammi per litro","<","300.0","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_fondo","8","2021-02-09","Fosforo Totale","17","7723-14-0",,,"µg/l","P","microgrammi per litro",,"17.0","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_fondo","8","2021-02-09","Magnesio","13","7439-95-4",,,"mg/l",,"milligrammi per litro",,"13.0","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_fondo","8","2021-02-09","Ortofosfato","<4","14265-44-2",,,"µg/l","P","microgrammi per litro","<","4.0","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_fondo","8","2021-02-09","Ossigeno % di saturazione","79",,"WISE 3131-01-9",,"% sat.",,"percentuale saturazione",,"79.0","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_fondo","8","2021-02-09","Ossigeno disciolto","10,1","7782-44-7",,,"mg/l","O2","milligrammi per litro",,"10.1","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_fondo","8","2021-02-09","pH","8,4","12408-02-5",,,"ph",,"potenziale di idrogeno",,"8.4","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_fondo","8","2021-02-09","Potassio","2,1","7440-09-7",,,"mg/l",,"milligrammi per litro",,"2.1","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_fondo","8","2021-02-09","Silicati reattivi","<0,5","1344-09-8",,,"mg/l","SiO2","milligrammi per litro","<","0.5","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_fondo","8","2021-02-09","Sodio","7,2","7440-23-5",,,"mg/l",,"milligrammi per litro",,"7.2","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_fondo","8","2021-02-09","Solfati","10","14808-79-8",,,"mg/l","SO4","milligrammi per litro",,"10.0","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_fondo","8","2021-02-09","Temperatura acqua","4,9",,"WISE 3121-01-5",,"°c",,"gradi celsius",,"4.9","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_fondo","8","2021-02-09","Test Nitrati-Nitriti","0,0914454",,,"CHM-TEST-NITR","adimensionale",,"adimensionale",,"0.0914454","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_integrato_chimica","0,5 - 8","2021-02-09","Arsenico","1,5","7440-38-2",,,"µg/l",,"microgrammi per litro",,"1.5","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_integrato_chimica","0,5 - 8","2021-02-09","Cadmio","<0,02","7440-43-9",,,"µg/l",,"microgrammi per litro","<","0.02","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_integrato_chimica","0,5 - 8","2021-02-09","cC6O4 [Difluoro{[2,2,4,5-tetrafluoro- 5-(trifluoromethoxy)-1,3-dioxolan- 4-yl]oxy} acetic acid]","<0,04","1190931-27-1",,,"µg/l",,"microgrammi per litro","<","0.04","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_integrato_chimica","0,5 - 8","2021-02-09","Cromo totale","<2","7440-47-3",,,"µg/l",,"microgrammi per litro","<","2.0","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_integrato_chimica","0,5 - 8","2021-02-09","DOC","2,91",,"WISE 3133-05-9",,"mg/l",,"milligrammi per litro",,"2.91","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_integrato_chimica","0,5 - 8","2021-02-09","Mercurio","<0,02","7439-97-6",,,"µg/l",,"microgrammi per litro","<","0.02","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_integrato_chimica","0,5 - 8","2021-02-09","Nichel","5","7440-02-0",,,"µg/l",,"microgrammi per litro",,"5.0","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_integrato_chimica","0,5 - 8","2021-02-09","PFBA (Perfluoro Butanoic Acid)","<0,005","375-22-4",,,"µg/l",,"microgrammi per litro","<","0.005","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_integrato_chimica","0,5 - 8","2021-02-09","PFBS (Perfluoro Butane Sulfonate)","<0,005","375-73-5",,,"µg/l",,"microgrammi per litro","<","0.005","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_integrato_chimica","0,5 - 8","2021-02-09","PFDA (Perfluoro Decanoic Acid)","<0,005","335-76-2",,,"µg/l",,"microgrammi per litro","<","0.005","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_integrato_chimica","0,5 - 8","2021-02-09","PFDoA (Perfluoro Dodecanoic Acid)","<0,01","307-55-1",,,"µg/l",,"microgrammi per litro","<","0.01","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_integrato_chimica","0,5 - 8","2021-02-09","PFHpA (Perfluoro Heptanoic Acid)","<0,005","375-85-9",,,"µg/l",,"microgrammi per litro","<","0.005","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_integrato_chimica","0,5 - 8","2021-02-09","PFHxA (Perfluoro Hexanoic Acid)","<0,005","307-24-4",,,"µg/l",,"microgrammi per litro","<","0.005","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_integrato_chimica","0,5 - 8","2021-02-09","PFHxS (Perfluoro Hexane Sulfonate)","<0,005","355-46-4",,,"µg/l",,"microgrammi per litro","<","0.005","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_integrato_chimica","0,5 - 8","2021-02-09","PFNA (Perfluoro Nonanoic Acid)","<0,005","375-95-1",,,"µg/l",,"microgrammi per litro","<","0.005","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_integrato_chimica","0,5 - 8","2021-02-09","PFOA (Perfluoro Octanoic Acid)","<0,005","335-67-1",,,"µg/l",,"microgrammi per litro","<","0.005","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_integrato_chimica","0,5 - 8","2021-02-09","PFOS (Perfluoro Octane Sulfonate)","0,0014","1763-23-1",,,"µg/l",,"microgrammi per litro",,"0.0014","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_integrato_chimica","0,5 - 8","2021-02-09","PFPeA (Perfluoro Pentanoic Acid)","<0,005","2706-90-3",,,"µg/l",,"microgrammi per litro","<","0.005","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_integrato_chimica","0,5 - 8","2021-02-09","PFUdA (Perfluoro Undecanoic Acid)","<0,01","2058-94-8",,,"µg/l",,"microgrammi per litro","<","0.01","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_integrato_chimica","0,5 - 8","2021-02-09","Piombo","<0,3","7439-92-1",,,"µg/l",,"microgrammi per litro","<","0.3","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_integrato_chimica","0,5 - 8","2021-02-09","Rame","<2","7440-50-8",,,"µg/l",,"microgrammi per litro","<","2.0","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_integrato_chimica","0,5 - 8","2021-02-09","Zinco","<20","7440-66-6",,,"µg/l",,"microgrammi per litro","<","20.0","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_strato integrato","0 - 6,5","2021-02-09","Clorofilla ""a""","13,3","479-61-8",,,"µg/l",,"microgrammi per litro",,"13.3","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_superficie","0,5","2021-04-13","Alcalinità","3,296","71-52-3",,,"meq/l",,"millimoli per litro",,"3.296","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_superficie","0,5","2021-04-13","Azoto ammoniacale","0,14","14798-03-9",,,"mg/l","N","milligrammi per litro",,"0.14","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_superficie","0,5","2021-04-13","Azoto nitrico","<0,25","14797-55-8",,,"mg/l","N","milligrammi per litro","<","0.25","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_superficie","0,5","2021-04-13","Azoto nitroso","<0,02","14797-65-0",,,"mg/l","N","milligrammi per litro","<","0.02","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_superficie","0,5","2021-04-13","Azoto Totale","1","17778-88-0",,,"mg/l","N","milligrammi per litro",,"1.0","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_superficie","0,5","2021-04-13","Calcio","44","7440-70-2",,,"mg/l",,"milligrammi per litro",,"44.0","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_superficie","0,5","2021-04-13","Cloruri","8,1","16887-00-6",,,"mg/l","Cl","milligrammi per litro",,"8.1","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_superficie","0,5","2021-04-13","Conducibilità elettrica a 20°C","302",,"WISE 3142-01-6",,"µs/cm",,"conduttività ionica",,"302.0","2,021"
