"s","provincia","ID"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/109","FM","109"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/018","PV","018"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/012","VA","012"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/001","TO","001"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/081","TP","081"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/076","PZ","076"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/041","PU","041"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/055","TR","055"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/083","ME","083"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/110","BT","110"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/005","AT","005"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/047","PT","047"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/069","CH","069"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/062","BN","062"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/066","AQ","066"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/093","PN","093"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/002","VC","002"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/004","CN","004"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/006","AL","006"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/007","AO","007"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/008","IM","008"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/009","SV","009"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/010","GE","010"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/011","SP","011"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/013","CO","013"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/014","SO","014"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/015","MI","015"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/016","BG","016"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/017","BS","017"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/019","CR","019"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/020","MN","020"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/021","BZ","021"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/022","TN","022"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/023","VR","023"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/024","VI","024"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/025","BL","025"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/026","TV","026"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/027","VE","027"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/028","PD","028"
