"provincia","comune","codice_comune","codice_pp","data_di_campionamento","parametro","coord_est","coord_nord","standard_di_qualit_valore","valore_testuale","cas","wise","other","unita_di_misura","formula_parametro","unita_di_misura_testuale","segno","valore_numerico","anno"
"CR","RICENGO","019079","PO0190790U0001","2019-11-21","Ossigeno disciolto","557,421","5,029,230",,"0,32","7782-44-7",,,"mg/l","O2","milligrammi per litro",,"0,32","2,019"
"CR","RICENGO","019079","PO0190790U0001","2019-11-21","Chlorfenvinphos","557,421","5,029,230",,"<0,02","470-90-6",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RICENGO","019079","PO0190790U0001","2019-11-21","Cianazina","557,421","5,029,230",,"<0,02","21725-46-2",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RICENGO","019079","PO0190790U0001","2019-11-21","Clorpirifos","557,421","5,029,230",,"<0,02","2921-88-2",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RICENGO","019079","PO0190790U0001","2019-11-21","Clorpirifos Metile","557,421","5,029,230",,"<0,02","5598-13-0",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RICENGO","019079","PO0190790U0001","2019-11-21","Esazinone","557,421","5,029,230",,"<0,02","51235-04-2",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RICENGO","019079","PO0190790U0001","2019-11-21","Flufenacet","557,421","5,029,230",,"<0,02","142459-58-3",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RICENGO","019079","PO0190790U0001","2019-11-21","Metalaxyl","557,421","5,029,230",,"<0,02","57837-19-1",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RICENGO","019079","PO0190790U0001","2019-11-21","Oxadiazon","557,421","5,029,230",,"<0,02","19666-30-9",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RICENGO","019079","PO0190790U0001","2019-11-21","Oxadixyl","557,421","5,029,230",,"<0,02","77732-09-3",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RICENGO","019079","PO0190790U0001","2019-11-21","Paration etile","557,421","5,029,230",,"<0,02","56-38-2",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RICENGO","019079","PO0190790U0001","2019-11-21","Paration metile","557,421","5,029,230",,"<0,02","298-00-0",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RICENGO","019079","PO0190790U0001","2019-11-21","Pendimetalin","557,421","5,029,230",,"<0,02","40487-42-1",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RICENGO","019079","PO0190790U0001","2019-11-21","Pretilachlor","557,421","5,029,230",,"<0,02","51218-49-6",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RICENGO","019079","PO0190790U0001","2019-11-21","Propazina","557,421","5,029,230",,"<0,02","139-40-2",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RICENGO","019079","PO0190790U0001","2019-11-21","Secbutilazina","557,421","5,029,230",,"<0,02","7286-69-3",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RICENGO","019079","PO0190790U0001","2019-11-21","TCEP (tris-2cloroetil-fosfato)","557,421","5,029,230",,"<0,02","115-96-8",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RICENGO","019079","PO0190790U0001","2019-11-21","Terbutrina","557,421","5,029,230",,"<0,02","886-50-0",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RICENGO","019079","PO0190790U0001","2019-11-21","Thiobencarb","557,421","5,029,230",,"<0,02","28249-77-6",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RICENGO","019079","PO0190790U0001","2019-11-21","Trifluralin","557,421","5,029,230",,"<0,02","1582-09-8",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RICENGO","019079","PO0190790U0001","2019-11-21","Rame","557,421","5,029,230",,"<2","7440-50-8",,,"µg/l",,"microgrammi per litro","<","2","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-05-09","Cromo totale","557,115","5,016,706",,"<2","7440-47-3",,,"µg/l",,"microgrammi per litro","<","2","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-05-09","Cromo VI","557,115","5,016,706",,"<2","18540-29-9",,,"µg/l",,"microgrammi per litro","<","2","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-05-09","Nichel","557,115","5,016,706",,"2","7440-02-0",,,"µg/l",,"microgrammi per litro",,"2","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-05-09","Fluoruri","557,115","5,016,706",,"<250","16984-48-8",,,"µg/l",,"microgrammi per litro","<","250","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-05-09","Ione Ammonio (NH4+)","557,115","5,016,706",,"960,429","14798-03-9",,,"µg/l",,"microgrammi per litro",,"960,429","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-05-09","Solfati","557,115","5,016,706",,"6,2","14808-79-8",,,"mg/l","SO4","milligrammi per litro",,"6,2","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-05-09","Cloruro di Vinile","557,115","5,016,706",,"<0,25","75-01-4",,,"µg/l",,"microgrammi per litro","<","0,25","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-05-09","Nitrobenzene","557,115","5,016,706",,"<2,5","98-95-3",,,"µg/l",,"microgrammi per litro","<","2,5","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-05-09","Esaclorobenzene","557,115","5,016,706",,"<0,02","118-74-1",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-05-09","Triclorobenzeni","557,115","5,016,706",,"<2","12002-48-1",,,"µg/l",,"microgrammi per litro","<","2","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-05-09","Azoto organico","557,115","5,016,706",,"<2",,,"CHM-AZO-0","mg/l",,"milligrammi per litro","<","2","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-05-09","Durezza (totale)","557,115","5,016,706",,"182",,,"CASID20001","mg/l","CaCO3","milligrammi per litro",,"182","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-05-09","Ortofosfato","557,115","5,016,706",,"0,2176","14265-44-2",,,"mg/l","PO4","milligrammi per litro",,"0,2176","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-05-09","Potassio","557,115","5,016,706",,"2","7440-09-7",,,"mg/l",,"milligrammi per litro",,"2","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-05-09","Alachlor","557,115","5,016,706",,"<0,02","15972-60-8",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-05-09","Atrazina","557,115","5,016,706",,"<0,02","1912-24-9",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-05-09","Metolachlor","557,115","5,016,706",,"<0,02","51218-45-2",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-05-09","Molinate","557,115","5,016,706",,"<0,02","2212-67-1",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-05-09","Simazina","557,115","5,016,706",,"<0,02","122-34-9",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-05-09","Terbutilazina","557,115","5,016,706",,"<0,02","5915-41-3",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-05-09","Terbutilazina desetil","557,115","5,016,706",,"<0,02","30125-63-4",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-05-09","Benzene","557,115","5,016,706",,"<0,2","71-43-2",,,"µg/l",,"microgrammi per litro","<","0,2","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-05-09","Ossigeno % di saturazione","557,115","5,016,706",,"2,9",,"WISE 3131-01-9",,"% sat.",,"percentuale saturazione",,"2,9","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-05-09","Ossigeno disciolto","557,115","5,016,706",,"0,28","7782-44-7",,,"mg/l","O2","milligrammi per litro",,"0,28","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-05-09","Chlorfenvinphos","557,115","5,016,706",,"<0,02","470-90-6",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-05-09","Cianazina","557,115","5,016,706",,"<0,02","21725-46-2",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-05-09","Clorpirifos","557,115","5,016,706",,"<0,02","2921-88-2",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-05-09","Clorpirifos Metile","557,115","5,016,706",,"<0,02","5598-13-0",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-05-09","Esazinone","557,115","5,016,706",,"<0,02","51235-04-2",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-05-09","Flufenacet","557,115","5,016,706",,"<0,02","142459-58-3",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-05-09","Metalaxyl","557,115","5,016,706",,"<0,02","57837-19-1",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-05-09","Oxadiazon","557,115","5,016,706",,"<0,02","19666-30-9",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-05-09","Oxadixyl","557,115","5,016,706",,"<0,02","77732-09-3",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-05-09","Paration etile","557,115","5,016,706",,"<0,02","56-38-2",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-05-09","Paration metile","557,115","5,016,706",,"<0,02","298-00-0",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-05-09","Pendimetalin","557,115","5,016,706",,"<0,02","40487-42-1",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-05-09","Pretilachlor","557,115","5,016,706",,"<0,02","51218-49-6",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-05-09","Propazina","557,115","5,016,706",,"<0,02","139-40-2",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-05-09","Secbutilazina","557,115","5,016,706",,"<0,02","7286-69-3",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-05-09","TCEP (tris-2cloroetil-fosfato)","557,115","5,016,706",,"<0,02","115-96-8",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-05-09","Terbutrina","557,115","5,016,706",,"<0,02","886-50-0",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-05-09","Thiobencarb","557,115","5,016,706",,"<0,02","28249-77-6",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-05-09","Trifluralin","557,115","5,016,706",,"<0,02","1582-09-8",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-05-09","Rame","557,115","5,016,706",,"<2","7440-50-8",,,"µg/l",,"microgrammi per litro","<","2","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-11-26","Cromo totale","557,115","5,016,706",,"<2","7440-47-3",,,"µg/l",,"microgrammi per litro","<","2","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-11-26","Cromo VI","557,115","5,016,706",,"<2","18540-29-9",,,"µg/l",,"microgrammi per litro","<","2","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-11-26","Nichel","557,115","5,016,706",,"<2","7440-02-0",,,"µg/l",,"microgrammi per litro","<","2","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-11-26","Boro","557,115","5,016,706",,"22","7440-42-8",,,"µg/l",,"microgrammi per litro",,"22","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-11-26","Fluoruri","557,115","5,016,706",,"<250","16984-48-8",,,"µg/l",,"microgrammi per litro","<","250","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-11-26","Cloruro di Vinile","557,115","5,016,706",,"<0,25","75-01-4",,,"µg/l",,"microgrammi per litro","<","0,25","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-11-26","Nitrobenzene","557,115","5,016,706",,"<2,5","98-95-3",,,"µg/l",,"microgrammi per litro","<","2,5","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-11-26","Esaclorobenzene","557,115","5,016,706",,"<0,02","118-74-1",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-11-26","Triclorobenzeni","557,115","5,016,706",,"<2","12002-48-1",,,"µg/l",,"microgrammi per litro","<","2","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-11-26","Azoto organico","557,115","5,016,706",,"<2",,,"CHM-AZO-0","mg/l",,"milligrammi per litro","<","2","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-11-26","Azoto Totale","557,115","5,016,706",,"0,62","17778-88-0",,,"mg/l","N","milligrammi per litro",,"0,62","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-11-26","Durezza (totale)","557,115","5,016,706",,"172",,,"CASID20001","mg/l","CaCO3","milligrammi per litro",,"172","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-11-26","Alachlor","557,115","5,016,706",,"<0,02","15972-60-8",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-11-26","Atrazina","557,115","5,016,706",,"<0,02","1912-24-9",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-11-26","Metolachlor","557,115","5,016,706",,"<0,02","51218-45-2",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-11-26","Molinate","557,115","5,016,706",,"<0,02","2212-67-1",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-11-26","Simazina","557,115","5,016,706",,"<0,02","122-34-9",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-11-26","Terbutilazina","557,115","5,016,706",,"<0,02","5915-41-3",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-11-26","Terbutilazina desetil","557,115","5,016,706",,"<0,02","30125-63-4",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-11-26","Benzene","557,115","5,016,706",,"<0,2","71-43-2",,,"µg/l",,"microgrammi per litro","<","0,2","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-11-26","Ossigeno % di saturazione","557,115","5,016,706",,"53,2",,"WISE 3131-01-9",,"% sat.",,"percentuale saturazione",,"53,2","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-11-26","Ossigeno disciolto","557,115","5,016,706",,"5,23","7782-44-7",,,"mg/l","O2","milligrammi per litro",,"5,23","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-11-26","Chlorfenvinphos","557,115","5,016,706",,"<0,02","470-90-6",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-11-26","Cianazina","557,115","5,016,706",,"<0,02","21725-46-2",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-11-26","Clorpirifos","557,115","5,016,706",,"<0,02","2921-88-2",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-11-26","Clorpirifos Metile","557,115","5,016,706",,"<0,02","5598-13-0",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-11-26","Esazinone","557,115","5,016,706",,"<0,02","51235-04-2",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-11-26","Flufenacet","557,115","5,016,706",,"<0,02","142459-58-3",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-11-26","Metalaxyl","557,115","5,016,706",,"<0,02","57837-19-1",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-11-26","Oxadiazon","557,115","5,016,706",,"<0,02","19666-30-9",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-11-26","Oxadixyl","557,115","5,016,706",,"<0,02","77732-09-3",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-11-26","Paration etile","557,115","5,016,706",,"<0,02","56-38-2",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-11-26","Paration metile","557,115","5,016,706",,"<0,02","298-00-0",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-11-26","Pendimetalin","557,115","5,016,706",,"<0,02","40487-42-1",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-11-26","Pretilachlor","557,115","5,016,706",,"<0,02","51218-49-6",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-11-26","Propazina","557,115","5,016,706",,"<0,02","139-40-2",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-11-26","Secbutilazina","557,115","5,016,706",,"<0,02","7286-69-3",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-11-26","TCEP (tris-2cloroetil-fosfato)","557,115","5,016,706",,"<0,02","115-96-8",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-11-26","Terbutrina","557,115","5,016,706",,"<0,02","886-50-0",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-11-26","Thiobencarb","557,115","5,016,706",,"<0,02","28249-77-6",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-11-26","Trifluralin","557,115","5,016,706",,"<0,02","1582-09-8",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RIPALTA ARPINA","019080","PO019080NU0802","2019-11-26","Rame","557,115","5,016,706",,"<2","7440-50-8",,,"µg/l",,"microgrammi per litro","<","2","2,019"
"CR","RIPALTA CREMASCA","019081","PO019081NUP001","2019-05-28","Cromo totale","554,010","5,020,316",,"<2","7440-47-3",,,"µg/l",,"microgrammi per litro","<","2","2,019"
"CR","RIPALTA CREMASCA","019081","PO019081NUP001","2019-05-28","Cromo VI","554,010","5,020,316",,"<2","18540-29-9",,,"µg/l",,"microgrammi per litro","<","2","2,019"
"CR","RIPALTA CREMASCA","019081","PO019081NUP001","2019-05-28","Nichel","554,010","5,020,316",,"<2","7440-02-0",,,"µg/l",,"microgrammi per litro","<","2","2,019"
"CR","RIPALTA CREMASCA","019081","PO019081NUP001","2019-05-28","Fluoruri","554,010","5,020,316",,"<250","16984-48-8",,,"µg/l",,"microgrammi per litro","<","250","2,019"
"CR","RIPALTA CREMASCA","019081","PO019081NUP001","2019-05-28","Cloruro di Vinile","554,010","5,020,316",,"<0,25","75-01-4",,,"µg/l",,"microgrammi per litro","<","0,25","2,019"
"CR","RIPALTA CREMASCA","019081","PO019081NUP001","2019-05-28","Nitrobenzene","554,010","5,020,316",,"<2,5","98-95-3",,,"µg/l",,"microgrammi per litro","<","2,5","2,019"
"CR","RIPALTA CREMASCA","019081","PO019081NUP001","2019-05-28","Esaclorobenzene","554,010","5,020,316",,"<0,02","118-74-1",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RIPALTA CREMASCA","019081","PO019081NUP001","2019-05-28","Triclorobenzeni","554,010","5,020,316",,"<2","12002-48-1",,,"µg/l",,"microgrammi per litro","<","2","2,019"
"CR","RIPALTA CREMASCA","019081","PO019081NUP001","2019-05-28","Azoto organico","554,010","5,020,316",,"<2",,,"CHM-AZO-0","mg/l",,"milligrammi per litro","<","2","2,019"
"CR","RIPALTA CREMASCA","019081","PO019081NUP001","2019-05-28","Bicarbonati","554,010","5,020,316",,"146,452","71-52-3",,,"mg/l","HCO3","milligrammi per litro",,"146,452","2,019"
"CR","RIPALTA CREMASCA","019081","PO019081NUP001","2019-05-28","Alachlor","554,010","5,020,316",,"<0,02","15972-60-8",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RIPALTA CREMASCA","019081","PO019081NUP001","2019-05-28","Atrazina","554,010","5,020,316",,"<0,02","1912-24-9",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RIPALTA CREMASCA","019081","PO019081NUP001","2019-05-28","Metolachlor","554,010","5,020,316",,"<0,02","51218-45-2",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RIPALTA CREMASCA","019081","PO019081NUP001","2019-05-28","Molinate","554,010","5,020,316",,"<0,02","2212-67-1",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RIPALTA CREMASCA","019081","PO019081NUP001","2019-05-28","Simazina","554,010","5,020,316",,"<0,02","122-34-9",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RIPALTA CREMASCA","019081","PO019081NUP001","2019-05-28","Terbutilazina","554,010","5,020,316",,"<0,02","5915-41-3",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RIPALTA CREMASCA","019081","PO019081NUP001","2019-05-28","Terbutilazina desetil","554,010","5,020,316",,"<0,02","30125-63-4",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RIPALTA CREMASCA","019081","PO019081NUP001","2019-05-28","Benzene","554,010","5,020,316",,"<0,2","71-43-2",,,"µg/l",,"microgrammi per litro","<","0,2","2,019"
"CR","RIPALTA CREMASCA","019081","PO019081NUP001","2019-05-28","Temperatura (alla fonte)","554,010","5,020,316",,"15,2",,,"CASID10160","°c",,"gradi celsius",,"15,2","2,019"
"CR","RIPALTA CREMASCA","019081","PO019081NUP001","2019-05-28","Chlorfenvinphos","554,010","5,020,316",,"<0,02","470-90-6",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RIPALTA CREMASCA","019081","PO019081NUP001","2019-05-28","Cianazina","554,010","5,020,316",,"<0,02","21725-46-2",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RIPALTA CREMASCA","019081","PO019081NUP001","2019-05-28","Clorpirifos","554,010","5,020,316",,"<0,02","2921-88-2",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RIPALTA CREMASCA","019081","PO019081NUP001","2019-05-28","Clorpirifos Metile","554,010","5,020,316",,"<0,02","5598-13-0",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RIPALTA CREMASCA","019081","PO019081NUP001","2019-05-28","Esazinone","554,010","5,020,316",,"<0,02","51235-04-2",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RIPALTA CREMASCA","019081","PO019081NUP001","2019-05-28","Flufenacet","554,010","5,020,316",,"<0,02","142459-58-3",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RIPALTA CREMASCA","019081","PO019081NUP001","2019-05-28","Metalaxyl","554,010","5,020,316",,"<0,02","57837-19-1",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RIPALTA CREMASCA","019081","PO019081NUP001","2019-05-28","Oxadiazon","554,010","5,020,316",,"<0,02","19666-30-9",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RIPALTA CREMASCA","019081","PO019081NUP001","2019-05-28","Oxadixyl","554,010","5,020,316",,"<0,02","77732-09-3",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RIPALTA CREMASCA","019081","PO019081NUP001","2019-05-28","Paration etile","554,010","5,020,316",,"<0,02","56-38-2",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RIPALTA CREMASCA","019081","PO019081NUP001","2019-05-28","Paration metile","554,010","5,020,316",,"<0,02","298-00-0",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RIPALTA CREMASCA","019081","PO019081NUP001","2019-05-28","Pendimetalin","554,010","5,020,316",,"<0,02","40487-42-1",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RIPALTA CREMASCA","019081","PO019081NUP001","2019-05-28","Pretilachlor","554,010","5,020,316",,"<0,02","51218-49-6",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RIPALTA CREMASCA","019081","PO019081NUP001","2019-05-28","Propazina","554,010","5,020,316",,"<0,02","139-40-2",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RIPALTA CREMASCA","019081","PO019081NUP001","2019-05-28","Secbutilazina","554,010","5,020,316",,"<0,02","7286-69-3",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RIPALTA CREMASCA","019081","PO019081NUP001","2019-05-28","TCEP (tris-2cloroetil-fosfato)","554,010","5,020,316",,"<0,02","115-96-8",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RIPALTA CREMASCA","019081","PO019081NUP001","2019-05-28","Terbutrina","554,010","5,020,316",,"<0,02","886-50-0",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RIPALTA CREMASCA","019081","PO019081NUP001","2019-05-28","Thiobencarb","554,010","5,020,316",,"<0,02","28249-77-6",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","RIPALTA CREMASCA","019081","PO019081NUP001","2019-05-28","Trifluralin","554,010","5,020,316",,"<0,02","1582-09-8",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
